MULTIPLICATION TABLE 3 (Zero-Free System)
==========================================

3 × 1 = 3
3 × 2 = 6
3 × 3 = 9
3 × 4 = 12
3 × 5 = 15
3 × 6 = 18
3 × 7 = 21
3 × 8 = 24
3 × 9 = 27
3 × 11 = 33
3 × 12 = 36
3 × 13 = 39
3 × 14 = 42
3 × 15 = 45
3 × 16 = 48
3 × 17 = 51
3 × 18 = 54
3 × 19 = 57
3 × 21 = 63
3 × 22 = 66
3 × 23 = 69
3 × 24 = 72
3 × 25 = 75
3 × 26 = 78
3 × 27 = 81
3 × 28 = 84
3 × 29 = 87
3 × 31 = 93
3 × 32 = 96
3 × 33 = 99
3 × 34 = 112
3 × 35 = 115
3 × 36 = 118
3 × 37 = 111
3 × 38 = 114
3 × 39 = 117
3 × 41 = 123
3 × 42 = 126
3 × 43 = 129
3 × 44 = 132
3 × 45 = 135
3 × 46 = 138
3 × 47 = 141
3 × 48 = 144
3 × 49 = 147
3 × 51 = 153
3 × 52 = 156
3 × 53 = 159
3 × 54 = 162
3 × 55 = 165
3 × 56 = 168
3 × 57 = 171
3 × 58 = 174
3 × 59 = 177
3 × 61 = 183
3 × 62 = 186
3 × 63 = 189
3 × 64 = 192
3 × 65 = 195
3 × 66 = 198
3 × 67 = 211
3 × 68 = 214
3 × 69 = 217
3 × 71 = 213
3 × 72 = 216
3 × 73 = 219
3 × 74 = 222
3 × 75 = 225
3 × 76 = 228
3 × 77 = 231
3 × 78 = 234
3 × 79 = 237
3 × 81 = 243
3 × 82 = 246
3 × 83 = 249
3 × 84 = 252
3 × 85 = 255
3 × 86 = 258
3 × 87 = 261
3 × 88 = 264
3 × 89 = 267
3 × 91 = 273
3 × 92 = 276
3 × 93 = 279
3 × 94 = 282
3 × 95 = 285
3 × 96 = 288
3 × 97 = 291
3 × 98 = 294
3 × 99 = 297
3 × 111 = 333
