MULTIPLICATION TABLE 2 (Zero-Free System)
==========================================

2 × 1 = 2
2 × 2 = 4
2 × 3 = 6
2 × 4 = 8
2 × 5 = 11
2 × 6 = 12
2 × 7 = 14
2 × 8 = 16
2 × 9 = 18
2 × 11 = 22
2 × 12 = 24
2 × 13 = 26
2 × 14 = 28
2 × 15 = 31
2 × 16 = 32
2 × 17 = 34
2 × 18 = 36
2 × 19 = 38
2 × 21 = 42
2 × 22 = 44
2 × 23 = 46
2 × 24 = 48
2 × 25 = 51
2 × 26 = 52
2 × 27 = 54
2 × 28 = 56
2 × 29 = 58
2 × 31 = 62
2 × 32 = 64
2 × 33 = 66
2 × 34 = 68
2 × 35 = 71
2 × 36 = 72
2 × 37 = 74
2 × 38 = 76
2 × 39 = 78
2 × 41 = 82
2 × 42 = 84
2 × 43 = 86
2 × 44 = 88
2 × 45 = 91
2 × 46 = 92
2 × 47 = 94
2 × 48 = 96
2 × 49 = 98
2 × 51 = 112
2 × 52 = 114
2 × 53 = 116
2 × 54 = 118
2 × 55 = 111
2 × 56 = 112
2 × 57 = 114
2 × 58 = 116
2 × 59 = 118
2 × 61 = 122
2 × 62 = 124
2 × 63 = 126
2 × 64 = 128
2 × 65 = 131
2 × 66 = 132
2 × 67 = 134
2 × 68 = 136
2 × 69 = 138
2 × 71 = 142
2 × 72 = 144
2 × 73 = 146
2 × 74 = 148
2 × 75 = 151
2 × 76 = 152
2 × 77 = 154
2 × 78 = 156
2 × 79 = 158
2 × 81 = 162
2 × 82 = 164
2 × 83 = 166
2 × 84 = 168
2 × 85 = 171
2 × 86 = 172
2 × 87 = 174
2 × 88 = 176
2 × 89 = 178
2 × 91 = 182
2 × 92 = 184
2 × 93 = 186
2 × 94 = 188
2 × 95 = 191
2 × 96 = 192
2 × 97 = 194
2 × 98 = 196
2 × 99 = 198
2 × 111 = 222
