MULTIPLICATION TABLE 5 (Zero-Free System)
==========================================

5 × 1 = 5
5 × 2 = 11
5 × 3 = 15
5 × 4 = 21
5 × 5 = 25
5 × 6 = 31
5 × 7 = 35
5 × 8 = 41
5 × 9 = 45
5 × 11 = 55
5 × 12 = 61
5 × 13 = 65
5 × 14 = 71
5 × 15 = 75
5 × 16 = 81
5 × 17 = 85
5 × 18 = 91
5 × 19 = 95
5 × 21 = 115
5 × 22 = 111
5 × 23 = 115
5 × 24 = 121
5 × 25 = 125
5 × 26 = 131
5 × 27 = 135
5 × 28 = 141
5 × 29 = 145
5 × 31 = 155
5 × 32 = 161
5 × 33 = 165
5 × 34 = 171
5 × 35 = 175
5 × 36 = 181
5 × 37 = 185
5 × 38 = 191
5 × 39 = 195
5 × 41 = 215
5 × 42 = 211
5 × 43 = 215
5 × 44 = 221
5 × 45 = 225
5 × 46 = 231
5 × 47 = 235
5 × 48 = 241
5 × 49 = 245
5 × 51 = 255
5 × 52 = 261
5 × 53 = 265
5 × 54 = 271
5 × 55 = 275
5 × 56 = 281
5 × 57 = 285
5 × 58 = 291
5 × 59 = 295
5 × 61 = 315
5 × 62 = 311
5 × 63 = 315
5 × 64 = 321
5 × 65 = 325
5 × 66 = 331
5 × 67 = 335
5 × 68 = 341
5 × 69 = 345
5 × 71 = 355
5 × 72 = 361
5 × 73 = 365
5 × 74 = 371
5 × 75 = 375
5 × 76 = 381
5 × 77 = 385
5 × 78 = 391
5 × 79 = 395
5 × 81 = 415
5 × 82 = 411
5 × 83 = 415
5 × 84 = 421
5 × 85 = 425
5 × 86 = 431
5 × 87 = 435
5 × 88 = 441
5 × 89 = 445
5 × 91 = 455
5 × 92 = 461
5 × 93 = 465
5 × 94 = 471
5 × 95 = 475
5 × 96 = 481
5 × 97 = 485
5 × 98 = 491
5 × 99 = 495
5 × 111 = 555
